Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-21,85333.1,144,144,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-15,110622.73,159,144,15,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-16,87769.92,120,120,0,0
SERCO,Open spaces management - region 2,3677,2027-07-21,216731.76,178,178,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-11,95216.76,119,114,5,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-08-03,26205.99,120,120,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-03-15,170315.65,159,144,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025-09-08,44767.33,154,144,10,0
SERCO,Open spaces management - region 2,3677,2025-11-06,34132.41,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-09-25,248708.96,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-16,73331.5,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-10-10,234960.7,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-07-06,37794.16,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-07-11,82977.7,144,144,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-06,86563.89,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-27,110084.81,148,148,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-08-09,100000.0,148,148,0,0
SERCO,Open spaces management - region 2,3677,2025-03-10,232577.19,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-06-29,25118.34,109,94,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-04-02,119350.55,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-06-03,126808.13,144,144,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-31,14741.09,169,154,15,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-12-07,172370.62,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-22,200000.0,178,178,0,0
SERCO,Open spaces management - region 2,3677,2027-02-03,15104.37,120,120,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-09,0.0,185,178,0,7
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-29,110493.35,114,114,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028-10-04,78247.77,154,144,10,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-07-22,212082.27,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-01-23,200000.0,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-12-17,83961.37,193,178,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-08-25,22432.33,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-22,90353.39,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-03,245488.64,193,178,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-17,247658.13,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-17,161961.3,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-12,100000.0,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-01-19,152180.3,193,178,15,0
SERCO,Open spaces management - region 2,3677,2029-04-12,116981.03,135,120,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-15,19442.64,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-02-21,189189.83,169,154,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-12-19,200000.0,193,178,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-11,238372.25,193,178,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-11-12,100000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-20,116121.69,114,114,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-05,185147.06,135,120,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-12-12,95802.67,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-31,79994.13,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2028-01-08,33103.42,148,148,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029-04-27,16582.5,188,178,10,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-07-22,243258.24,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-11-28,27023.7,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-09-25,100000.0,163,148,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-07,66703.6,120,120,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-05-11,158265.2,169,154,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-06-10,98712.4,129,114,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-06-20,61434.09,159,144,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-04-30,200000.0,154,154,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-08-12,100000.0,182,182,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-21,165302.71,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025-02-13,158219.83,164,154,10,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-08-18,200273.68,193,178,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-17,103167.04,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2028-08-04,197507.73,159,144,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-12-31,77190.51,159,144,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-09,61970.53,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-02-06,100000.0,183,178,5,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-04-09,100000.0,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-08,85018.04,154,154,0,0
SERCO,Open spaces management - region 2,3677,2028-02-28,200000.0,148,148,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2028-05-21,183004.43,159,144,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-08-10,224780.13,159,144,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-02-27,42970.31,159,144,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-11,82626.55,178,178,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-05,78568.03,159,154,5,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-01-01,115439.53,227,212,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-08-07,240181.07,114,114,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-03-21,48195.91,120,120,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-15,213528.46,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-13,248877.75,154,154,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-28,56329.35,193,178,15,0
SERCO,Open spaces management - region 2,3677,2028-11-21,199665.73,154,154,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-21,0.0,185,178,0,7
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-03-15,80519.22,135,120,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-11,135605.62,120,120,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-03,124700.56,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-02-15,110988.82,159,144,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-10,228929.87,129,114,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-27,0.0,200,178,15,7
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-05-04,112143.57,193,178,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-11-20,,244,229,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-07-10,0.0,185,178,0,7
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-24,247781.16,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-27,144922.15,148,148,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-03-27,110134.16,120,120,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-04-15,200000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-12,177224.57,139,124,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-15,16027.93,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-03,147825.78,159,144,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-08,208388.99,193,178,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-12-03,100000.0,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-11-27,100000.0,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-09-26,55925.29,169,154,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-10,240974.54,193,178,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-04-27,121312.13,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-17,199756.2,148,148,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-08,182629.94,144,144,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-28,180657.71,159,144,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-29,119279.49,135,120,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-10-03,191608.13,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-31,195612.3,163,148,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-19,118569.24,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-04-05,242981.62,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-05-31,190650.03,144,144,0,0
SERCO,Open spaces management - region 2, ,2028-09-25,45493.03,164,154,10,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-01-04,145259.9,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-05-17,222350.78,148,148,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-28,164545.09,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-08-14,118667.43,169,154,15,0
SERCO,Open spaces management - region 2,3677,2025-08-15,15997.33,124,124,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-28,153776.49,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-29,191791.96,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-15,23329.4,154,154,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-07-05,39145.77,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-02-26,0.0,200,178,15,7
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-13,64700.41,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-28,200000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-10,227328.94,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-05,240357.66,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-30,72783.59,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-10-17,43763.22,144,144,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-07-11,107044.35,183,178,5,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-01-14,200856.47,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-04-27,63484.92,135,120,15,0
SERCO,Open spaces management - region 2,3677,2025-04-10,29010.27,120,120,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-04-07,221758.2,183,178,5,0
National Protective Services Pty Ltd,Civil infrastructure services, ,2026-04-17,10394.88,239,229,10,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-28,36470.16,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-09-23,152500.33,212,212,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-06-06,19524.77,120,120,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-04-24,50392.51,129,114,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026-11-21,112430.12,124,114,10,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-11-29,181218.63,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-27,91859.26,109,94,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-11,156230.67,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-25,100000.0,148,148,0,0
Cleanaway Waste Management Limited,Waste management services, ,2028-01-11,222133.4,124,114,10,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-26,200000.0,124,124,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-12-26,79080.16,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-11-08,28194.81,159,144,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-09-04,187902.95,193,178,15,0
