Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean
Cleanaway Waste Management Limited,Waste management services,3556,2025-09-06,86563.89
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-27,110084.81
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-08-09,100000.0
SERCO,Open spaces management - region 2,3677,2025-03-10,232577.19
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-06-29,25118.34
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-04-02,119350.55
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-06-03,126808.13
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-31,14741.09
National Protective Services Pty Ltd,Integrated security services,3686,2027-12-07,172370.62
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-22,200000.0
SERCO,Open spaces management - region 2,3677,2027-02-03,15104.37
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-09,0.0
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-29,110493.35
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028-10-04,78247.77
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-07-22,212082.27
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-01-23,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-12-17,83961.37
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-08-25,22432.33
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-05-22,90353.39
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-08-03,245488.64
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-17,247658.13
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-17,161961.3
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-12,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-01-19,152180.3
SERCO,Open spaces management - region 2,3677,2029-04-12,116981.03
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-15,19442.64
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-02-21,189189.83
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-12-19,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-11-11,238372.25
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-11-12,100000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-20,116121.69
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-01-05,185147.06
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-12-12,95802.67
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-31,79994.13
National Protective Services Pty Ltd,Integrated security services,3686,2028-01-08,33103.42
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029-04-27,16582.5
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-07-22,243258.24
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-11-28,27023.7
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-09-25,100000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-07,66703.6
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-05-11,158265.2
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-06-10,98712.4
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-06-20,61434.09
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-04-30,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-08-12,100000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-21,165302.71
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025-02-13,158219.83
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-08-18,200273.68
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-17,103167.04
National Protective Services Pty Ltd,Integrated security services,3686,2028-08-04,197507.73
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-12-31,77190.51
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-09,61970.53
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-02-06,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-04-09,100000.0
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-08,85018.04
SERCO,Open spaces management - region 2,3677,2028-02-28,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2028-05-21,183004.43
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-08-10,224780.13
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-02-27,42970.31
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-11,82626.55
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-05,78568.03
National Protective Services Pty Ltd,Integrated security services,3686,2029-01-01,115439.53
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-08-07,240181.07
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-03-21,48195.91
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-15,213528.46
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-13,248877.75
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-03-28,56329.35
SERCO,Open spaces management - region 2,3677,2028-11-21,199665.73
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-21,0.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-03-15,80519.22
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-11,135605.62
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-05-03,124700.56
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-02-15,110988.82
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-10,228929.87
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-27,0.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-05-04,112143.57
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-11-20,
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-07-10,0.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-24,247781.16
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-27,144922.15
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-03-27,110134.16
National Protective Services Pty Ltd,Integrated security services,3686,2029-04-15,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-12,177224.57
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-15,16027.93
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-03,147825.78
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-08,208388.99
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-12-03,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-11-27,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-09-26,55925.29
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-01-10,240974.54
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-04-27,121312.13
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-17,199756.2
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-08,182629.94
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-28,180657.71
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-29,119279.49
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-10-03,191608.13
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-31,195612.3
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-19,118569.24
National Protective Services Pty Ltd,Integrated security services,3686,2027-04-05,242981.62
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-05-31,190650.03
SERCO,Open spaces management - region 2, ,2028-09-25,45493.03
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-01-04,145259.9
National Protective Services Pty Ltd,Integrated security services,3686,2027-05-17,222350.78
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-28,164545.09
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-08-14,118667.43
SERCO,Open spaces management - region 2,3677,2025-08-15,15997.33
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-04-28,153776.49
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-29,191791.96
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-15,23329.4
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-07-05,39145.77
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-02-26,0.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-13,64700.41
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-28,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-08-10,227328.94
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-05,240357.66
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-07-30,72783.59
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-10-17,43763.22
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-07-11,107044.35
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-01-14,200856.47
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-04-27,63484.92
SERCO,Open spaces management - region 2,3677,2025-04-10,29010.27
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-04-07,221758.2
National Protective Services Pty Ltd,Civil infrastructure services, ,2026-04-17,10394.88
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-28,36470.16
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-09-23,152500.33
National Protective Services Pty Ltd,Integrated security services,3686,2027-06-06,19524.77
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-04-24,50392.51
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026-11-21,112430.12
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-11-29,181218.63
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-27,91859.26
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-11,156230.67
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-25,100000.0
Cleanaway Waste Management Limited,Waste management services, ,2028-01-11,222133.4
National Protective Services Pty Ltd,Integrated security services,3686,2025-04-26,200000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-12-26,79080.16
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-11-08,28194.81
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-09-04,187902.95
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-30,137722.45
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-07-11,200000.0
Cleanaway Waste Management Limited,Waste management services,3556,2026-02-10,88668.5
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-03-13,20048.41
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-04-17,246418.02
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-12-22,125382.56
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-06,173616.18
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-02-26,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2029-07-16,78406.72
Cleanaway Waste Management Limited,Waste management services,3556,2027-06-30,54385.28
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-12-31,183969.06
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-10-25,106341.39
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-02-15,32243.71
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-09,61450.47
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-12-11,172743.13
SERCO,Open spaces management - region 2,3677,2026-05-05,6719.4
